year,group,eta,paper_id
0,1,0.9146110006641004,0
0,0,0.5267801944124119,1
0,2,0.9780025084861833,2
0,1,0.8938980084942726,3
0,1,0.6382133046496259,4
0,2,0.6956721195068641,5
0,1,0.9408632293087243,6
0,2,0.1963641700116152,7
0,2,0.40643596483862765,8
0,0,0.7032188103429223,9
0,0,0.9995980610246146,10
0,1,0.3524169313586648,11
0,0,0.7203883010994188,12
0,2,0.3719221574560474,13
0,0,0.6885045263702226,14
0,0,0.7991053714415411,15
0,2,0.29440860029973503,16
0,2,0.3554206743857192,17
0,2,0.37214256224680964,18
0,0,0.34128516131762765,19
0,1,0.9145247304690367,20
0,1,0.9971966614141974,21
0,0,0.8491467212818444,22
0,1,0.12286976075284095,23
0,0,0.25954016235583655,24
0,1,0.9863310786648326,25
0,1,0.703049772769168,26
0,1,0.3291704421888143,27
0,1,0.5612418334929441,28
0,2,0.8243583594847832,29
0,0,0.7968522918105931,30
0,1,0.017142649625176642,31
0,2,0.02005519058075711,32
0,0,0.9159248555098707,33
0,0,0.1438099713995724,34
0,2,0.9146780219133326,35
0,0,0.043946598086740174,36
0,2,0.45806303759617883,37
0,2,0.49029294229700104,38
0,2,0.30381141720303906,39
0,0,0.8273367216272857,40
0,1,0.3817468003783032,41
0,0,0.651106015755883,42
0,1,0.05694192197750936,43
0,0,0.7136945651741283,44
0,2,0.7518790158402179,45
0,2,0.17731769858240132,46
0,0,0.29972191138642423,47
0,2,0.484907387622721,48
0,2,0.6412907184927056,49
0,1,0.6187246503361751,50
0,1,0.5196085146803296,51
0,2,0.03643553585133541,52
0,2,0.2805787483869234,53
0,0,0.7825215458069612,54
0,2,0.15858100586593216,55
0,2,0.06223116974178433,56
0,0,0.02648133123960772,57
0,2,0.6515081935780445,58
0,2,0.3892645883435716,59
0,2,0.9280643305356333,60
0,2,0.9292742184793327,61
0,2,0.9946128222835791,62
0,1,0.29007913706599,63
0,0,0.34911570371520306,64
0,0,0.9025845082305334,65
0,0,0.5247958846431606,66
0,0,0.8438436966659993,67
0,1,0.28809885484042985,68
0,2,0.0972764451730902,69
0,1,0.8161070175406622,70
0,1,0.23486145788231105,71
0,1,0.4079727985473265,72
0,2,0.1484264877188678,73
0,2,0.3405568458865983,74
0,0,0.05428291576705391,75
0,1,0.6141808143785337,76
0,1,0.19257517679791103,77
0,2,0.9295073256732532,78
0,2,0.5908612926867617,79
0,1,0.9779389475694484,80
0,0,0.17551849449690748,81
0,1,0.45108095260344694,82
0,1,0.8187111190851826,83
0,0,0.9017225624973385,84
0,0,0.024926723718870614,85
0,1,0.5861932998218197,86
0,2,0.15424441398323574,87
0,0,0.26145974238049674,88
0,1,0.49308052683977444,89
0,0,0.09426655431252862,90
0,0,0.5295416883336186,91
0,2,0.3368160757720762,92
0,2,0.677957248307721,93
0,2,0.9774723485273366,94
0,2,0.9849917888527829,95
0,2,0.8421942009881563,96
0,2,0.6299136985986711,97
0,2,0.9467863276783447,98
0,0,0.5955525438602397,99
1,1,0.8693188938654604,100
1,0,0.47918468555461036,101
1,1,0.6414128577547415,102
1,0,0.5178980857179463,103
1,1,0.5774886487105402,104
1,0,0.19040663463740826,105
1,2,0.19035592659916956,106
1,1,0.10591925886662135,107
1,0,0.20470177497776598,108
1,2,0.3196462106570125,109
1,2,0.6742479321629048,110
1,2,0.5106927184215851,111
1,2,0.4075400814889921,112
1,0,0.546747800581234,113
1,2,0.21876574505665558,114
1,0,0.12633417934150626,115
1,2,0.22834131788248035,116
1,1,0.23069742923692615,117
1,1,0.7798525871504008,118
1,0,0.27176714924163714,119
1,0,0.42174018934296187,120
1,0,0.8289994055691942,121
1,0,0.9339938583341707,122
1,2,0.9086033055963708,123
1,1,0.9364537378461599,124
1,1,0.18678977958325382,125
1,2,0.2234368291912212,126
1,1,0.4300794541312144,127
1,1,0.3389213978380424,128
1,2,0.6863192170361198,129
1,0,0.7206294401329425,130
1,2,0.5344194204907875,131
1,1,0.9261972588115728,132
1,0,0.2927930803424712,133
1,1,0.35532671714082653,134
1,0,0.7517172962562337,135
1,0,0.708232938283366,136
1,2,0.8668992891020262,137
1,2,0.26865364190925434,138
1,1,0.48361941427275,139
1,0,0.270694010797385,140
1,2,0.0025550926206716618,141
1,1,0.9084632192267452,142
1,0,0.4776141236837408,143
1,0,0.227958112004079,144
1,1,0.008131728172724673,145
1,2,0.12238418904201953,146
1,1,0.9767162014308151,147
1,1,0.6230597863035828,148
